title,street,city,state,phone,website,category,group_key
Gayle Greve Hunt School of Nursing,200 Rick Francis St,El Paso,Texas,(915) 215-6100,http://elpaso.ttuhsc.edu/son,University,higher_ed
Miles Building,301 Rick Francis St,El Paso,Texas,,,University,higher_ed
Kelly Hall,2101 Sun Bowl Dr,El Paso,Texas,,,University,higher_ed
"Delia Montes-Gallo Library, AEC Library",4800 Alberta Ave,El Paso,Texas,,https://elpaso-ttuhsc.libguides.com/home,University,higher_ed
MSBII - Medical Sciences Buildings II,206 Raynolds St,El Paso,Texas,,,University,higher_ed
Ut Houston School Public Health,5130 Gtwy Blvd E,El Paso,Texas,(915) 747-8500,https://sph.uth.edu/campuses/el-paso,Graduate school,higher_ed
EPCC Valle Verde Enrollment Center,600 College Creek,El Paso,Texas,,,Community college,higher_ed
Milan Institute of Cosmetology - El Paso,1580 George Dieter Dr Ste 207,El Paso,Texas,(915) 213-0470,https://milaninstitute.edu/locations/el-paso-texas/,College,higher_ed
Freedom Victory Bible College,11675 Pratt Ave,El Paso,Texas,(915) 383-1483,http://www.freedomvictory.com/,College,higher_ed
EPCC Culinary Arts Greenhouse,"El Paso Community College Administration, 9050 Viscount Blvd",El Paso,Texas,(915) 831-3722,http://www.epcc.edu/,College,higher_ed
L. Frederick Francis Graduate School of Biomedical Sciences,5001 El Paso Dr,El Paso,Texas,(915) 215-4157,http://elpaso.ttuhsc.edu/gsbs,University,higher_ed
Woody L. Hunt School of Dental Medicine,137 Rick Francis St,El Paso,Texas,(915) 215-4231,https://elpaso.ttuhsc.edu/sdm/,University,higher_ed
Damarys,3513 Tierra Vergel Dr,El Paso,Texas,,,College,higher_ed
Teachers Alternative,2200 Lee Trevino Dr # B25,El Paso,Texas,(915) 755-2671,,College,higher_ed
Schreiner University (First Year Campus- El Paso),10801 Gateway Blvd W #400,El Paso,Texas,,http://www.schreiner.edu/,University,higher_ed
Culinary Institute by Southwest University,6101 Montana Ave,El Paso,Texas,(915) 778-4001,https://southwestuniversity.edu/,University,higher_ed
Interdisciplinary Research Building,910 W University Ave,El Paso,Texas,,,College,higher_ed
University Relations,1608 Hawthorne St,El Paso,Texas,,https://university-relations.umn.edu/,University,higher_ed
"TTUHSCEP CSB, Clinical Science Building",4800 Alberta Ave,El Paso,Texas,,,University,higher_ed
eMotions Technology,2201 N Mesa St,El Paso,Texas,,,University,higher_ed
Southwest University Imaging Bldg,6101-6199 SW University Way,El Paso,Texas,,,Research institute,higher_ed
Medical Science Building Annex,5001 El Paso Dr,El Paso,Texas,,,University,higher_ed
"TTUHSCEP VVBA, Val Verde Business Affairs",106 S Val Verde St,El Paso,Texas,,,University,higher_ed
"Doris F. Eisenberg Library, MEB Library, 2nd Floor",5001 El Paso Dr,El Paso,Texas,,https://elpaso-ttuhsc.libguides.com/home,University,higher_ed
Rio Grande Technology Institute,7921 N Loop Dr,El Paso,Texas,(915) 629-7662,,College,higher_ed
Pan de vidaEP,5959 Gateway Blvd W #401,El Paso,Texas,(915) 249-6059,https://vfm100.com/,Christian college,higher_ed
Physical Plant,"B, 9050 Viscount Blvd",El Paso,Texas,,,University,higher_ed
Univ-Tx Department of Bio Science,500 W University Ave,El Paso,Texas,(915) 747-5844,,College,higher_ed
Texas AgriLife Research Center,1380 A and M Cir,El Paso,Texas,(915) 859-9111,http://elpaso.tamu.edu/,Research institute,higher_ed
"office of Diversity, Inclusion, and Global Health, TTUHSCEP",5310 El Paso Dr,El Paso,Texas,,,University,higher_ed
Boquillas Hall Miner Canyon,3490 Sun Bowl Dr,El Paso,Texas,(915) 747-5352,https://www.utep.edu/student-affairs/housing/people/contact.html,University,higher_ed
TTUHSCEP TTRAC Research Academic Center,440 Raynolds St,El Paso,Texas,,,University,higher_ed
TTUHSCEP Facilities Services Building,5310 El Paso Dr,El Paso,Texas,,,University,higher_ed
TTUHSCEP Archer Building,200 Rick Francis St,El Paso,Texas,,,University,higher_ed
The UTEP Department of Theatre & Dance,500 W University Ave,El Paso,Texas,(915) 747-5146,http://www.utep.edu/theatredance,University,higher_ed
UTEP Cotton Memorial Building,500 W University Ave,El Paso,Texas,(915) 747-5000,http://www.utep.edu/,University,higher_ed
TTUHSCEP Parking and Transportation Services,5310 El Paso Dr,El Paso,Texas,,https://www.parkme.com/lot/1540/urgent-care-hospice-el-paso-tx,University,higher_ed
Biodiversity Collections Herbarium,351 W University Ave #100,El Paso,Texas,,https://www.utep.edu/biodiversity/collections/herbarium.html,University,higher_ed
cassmar,500 W University Ave,El Paso,Texas,(915) 747-5785,https://www.utep.edu/engineering/mmbme/research/research.html,Public university,higher_ed
Haskins Center,4500 Mobile Ave,El Paso,Texas,,,College,higher_ed
MPIP Department - TTUHSCEP,4950 Gtwy Blvd E,El Paso,Texas,,,University,higher_ed
Ttuhscep Human Resources,4950 Gtwy Blvd E,El Paso,Texas,,https://ttuhscep.edu/hr/,University,higher_ed
3A Research LLC (East location),10400 Vista del Sol Dr #104,El Paso,Texas,(915) 598-8888,http://3asites.com/,Research institute,higher_ed
Texas A&M Transportation Institute,4050 Rio Bravo St #212,El Paso,Texas,(915) 532-3759,http://tti.tamu.edu/,Research institute,higher_ed
El Paso Clinical Trials,1729 Weston Brent Ln,El Paso,Texas,(915) 247-2309,http://www.elpasoclinicaltrials.com/,Research institute,higher_ed
Citation 1,500 W University Ave,El Paso,Texas,,http://www.utep.edu/,University,higher_ed
"Proactive El Paso,LLC",1201 E Schuster Ave Ste 1A,El Paso,Texas,(915) 320-6797,https://www.proactivecr.com/,Research institute,higher_ed
"El Paso Medical Research Institute (MedResearch, INC.)",1201 E Schuster Ave STE 1A,El Paso,Texas,(915) 307-4669,http://www.epmedresearch.com/,Research institute,higher_ed
The Project Box,7062 Alameda Ave,El Paso,Texas,(915) 532-8777,,Research institute,higher_ed
Latino Alcohol & Health Disparities Research Center,"Psychology Department - Attn: Antonio Martinez, 500 W University Avenue",El Paso,TX,(915) 747-7923,,Research institute,higher_ed
El Paso Medical Assistant School,6801 N Mesa St Suite B-3,El Paso,Texas,(915) 221-7096,https://elpasomedicalassistant.com/,Trade school,vocational
Emerald Nursing School,4936 Hondo Pass Dr,El Paso,Texas,(915) 751-3378,https://www.ens-elp.com/,Nursing school,vocational
Southwest Barber Institute,8500 Dyer St,El Paso,Texas,(915) 257-1415,http://swbi.info/,Barber school,vocational
Jungle Driving School,"750 Sunland Park Dr # Vc13, suite ho6a",El Paso,TX,(915) 900-4943,https://jungledriving.com/tx/el-paso-west/?utm_source=google&utm_medium=GBP&utm_campaign=LSH,Driving school,vocational
Cherokee Driving School,120 Redd Rd Ste.C,El Paso,Texas,(915) 760-5205,https://cherokeedrivingschool.com/,Driving school,vocational
A2B Driving School,8500 Dyer St #12,El Paso,Texas,(915) 751-8500,,Driving school,vocational
El Paso Driving Academy,4727 Hondo Pass Dr G,El Paso,Texas,(915) 755-8800,https://elpasodriving.com/locations/northeast,Driving school,vocational
Sun City Driving School,7120 N Mesa St,El Paso,Texas,(915) 328-5001,http://suncitydrivingschoolwest.com/,Driving school,vocational
"CDL Rapido - Truck Driving Schools El Paso, TX",5255 Woodrow Bean Ste A2,El Paso,Texas,(915) 881-4700,https://cdlrapido.com/,Truck driving school,vocational
Western Technical College - El Paso Campus,9624 Plaza Cir,El Paso,Texas,(800) 225-5984,https://www.westerntech.edu/?utm_source=GMBlisting&utm_medium=organic,Technical school,vocational
Ysleta Community Learning Center,121 Padres Dr,El Paso,Texas,(915) 434-9400,https://www.yisd.net/o/communityadultlc,Adult education school,vocational
SISD Community Education Department,12380 Pine Springs Dr,El Paso,Texas,(915) 937-1700,https://www.sisd.net/page/community-education,Adult education school,vocational
Zoom Spanish For All,1600 Resler Dr,El Paso,Texas,(915) 408-7719,,Adult education school,vocational
College of Engineering Dean's Suite,1981 Hawthorne St,El Paso,Texas,,,Engineering school,vocational
San Jacinto Adult Learning Center,1216 Olive Ave,El Paso,Texas,(915) 230-3200,https://www.episd.org/sanjacinto,Adult education school,vocational
EOTP LLC -Simulation LAB,1701 Bassett Ave Suite #112,El Paso,Texas,(915) 241-1911,https://www.eotp911.com/,Adult education school,vocational
EPCC Advanced Technology Center,919 Hunter Dr,El Paso,Texas,(915) 831-2350,http://epcc.edu/Academics/AdvancedTechnologyCenter,Technical school,vocational
Language Plus,1301 N Oregon St #100,El Paso,Texas,(915) 544-8600,https://languageplus.edu/,Language school,vocational
CDL. EP Texas Trucking School,5577 Alameda Ave,El Paso,Texas,(915) 702-0132,https://eptexastruckingschoolllc.com/,Truck driving school,vocational
Academy Of Real Estate,6500 Boeing Dr # L112,El Paso,Texas,(915) 779-0096,http://academyofrealestate.org/,Trade school,vocational
El Pipo Barber College,1012 N Raynor St,El Paso,Texas,(915) 562-4069,http://facebook.com/elpipobarbercollege,Barber school,vocational
Texas Tech School-Medicine,4800 Alberta Ave,El Paso,Texas,,,Medical school,vocational
Joe's Flight School & Aviation,8411 Lockheed Dr #2,El Paso,Texas,(915) 781-7733,http://joesflightschool.com/,Flight school,vocational
New Horizons Computer Learning Centers,1625 Hawkins Blvd Suite 100,El Paso,Texas,,https://www.newhorizons.com/,Computer training school,vocational
S.V.M. Defensive Driving School,5750 Trowbridge Dr,El Paso,Texas,(915) 843-0386,http://svmdrivingschooltx.com/,Driving school,vocational
Pipo Academy of Hair Design,3000 Pershing Dr,El Paso,Texas,(915) 565-3491,https://pipoacademy.com/,Beauty school,vocational
Inspired by Beauty Institute,8700 Boeing Dr,El Paso,Texas,(915) 355-3485,http://inspiredbybeauty.org/,Beauty school,vocational
NOVA Career Institute,8720 Gtwy Blvd E Ste E,El Paso,Texas,(915) 222-8187,https://novacareer-institute.com/,Technical school,vocational
"Cultural Technical Institute, LLC (CTI)",1510 N Zaragoza Rd B13,El Paso,Texas,(915) 591-4141,http://www.cultural-tech.com/,Trade school,vocational
ProAction Emergency Services Institute,1400 George Dieter Dr #260,El Paso,Texas,(915) 532-2771,http://www.pro-action.org/,Emergency training school,vocational
Bronx Barber College,1360 Lee Trevino Dr,El Paso,Texas,(915) 260-9088,https://bronxbarbercollege.com/,Barber school,vocational
David L. Carrasco Job Corps Center,11155 Gateway Blvd W,El Paso,Texas,(915) 594-0022,https://davidlcarrasco.jobcorps.gov/,Technical school,vocational
West Texas Driving Academy,12371 Edgemere Blvd #213,El Paso,Texas,(915) 857-1700,http://www.westtexasdriving.com/,Driving school,vocational
Sun City Driving School - East,12300 Pellicano Dr,El Paso,Texas,(915) 858-0080,http://www.suncitydriving.com/,Driving school,vocational
EPCC Massage Therapy,9050 Viscount Blvd Bldg b,El Paso,Texas,(915) 831-6547,https://www.epcc.edu/Academics/ContinuingEducation/HealthAndFitness/massage-therapy,Massage school,vocational
Texas Creative Careers of Arts,12301 Rojas Dr Ste A11,El Paso,Texas,(915) 590-7001,http://texascreativecareers.com/,Vocational school,vocational
Trucco Beauty Institute,11385 James Watt Dr Ste B8-B10,El Paso,Texas,(915) 777-9633,https://truccobeautyins.com/,Beauty school,vocational
Immanuel Technical Institute,1421 Lee Trevino Dr,El Paso,Texas,(915) 849-1274,,Technical school,vocational
Saru EMS Education CPR ACLS BLS PALS,14438 Alyssa Marie,El Paso,Texas,(915) 886-8125,https://saruemseducation.com/,Emergency training school,vocational
Practical Nurse Course Education Division,3401-3499 Hayes Ave,El Paso,Texas,,,Nursing school,vocational
INI Anesthesia PLLC,5008 Rico Valles Pl,El Paso,Texas,(915) 916-2495,,Nursing school,vocational
El Paso Driving Academy,720 Belvidere St Ste F-6,El Paso,Texas,(915) 587-7000,https://elpasodriving.com/,Driving school,vocational
La Paz Language Academy,1035 Belvidere St #280,El Paso,Texas,(915) 584-5100,https://www.lapazacademy.com/,Language school,vocational
Texas Tech University Health Sciences Center Tm El Paso,200 Rick Francis St,El Paso,Texas,,https://elpaso.ttuhsc.edu/,Medical school,vocational
Culinary Institute by SU,6140 SW University Way,El Paso,Texas,(915) 778-4001,https://culinaryinstitute.southwestuniversity.edu/,Culinary school,vocational
Texas Tech College of Architecture,700 W San Francisco Ave,El Paso,Texas,(806) 834-6261,https://www.depts.ttu.edu/elpaso/arch/,Architecture school,vocational
EPCC Cosmetology Program & Salon,"B, 9050 Viscount Blvd",El Paso,TX,(915) 831-6565,https://www.facebook.com/pg/EPCCCosmetology/about/?ref=page_internal,Trade school,vocational
Tri-State Cosmetology Institute,1120 Vista De Oro Dr,El Paso,Texas,(915) 533-8274,http://tristatecosmetology.com/,Beauty school,vocational
Center for Employment Training - CET El Paso,294 Candelaria St,El Paso,Texas,(915) 859-1070,https://bit.ly/3ihgjG3,Trade school,vocational
Galleteando en USA,6111 Sun Valley Dr,El Paso,Texas,(915) 422-2057,,Trade school,vocational
Texas Tech School-Medicine: Uhrig Henry MD,4800 Alberta Ave,El Paso,Texas,(915) 545-6845,,Medical school,vocational
El Paso Beauty and Barber Academy,5907 Brook Hollow Dr,El Paso,Texas,(915) 289-8088,https://elpasobeautyandbarberacademy.com/,Beauty school,vocational
Texas Culinary Institute,2101 Texas Ave,El Paso,Texas,(915) 543-8923,http://www.txculinary.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=15892839477625010950,Cooking school,vocational
AHC Training,2300 George Dieter Dr #3963,El Paso,Texas,(915) 603-5277,http://ahctraining.com/,Trade school,vocational
Montana Barber Institute,1920 N Zaragoza Rd Suite 101 - 103,El Paso,Texas,(915) 760-7964,http://montanabarberinstitute.com/,Trade school,vocational
El Paso Driving Academy,12102 Montwood Dr D,El Paso,Texas,(915) 855-4900,http://www.elpasodriving.com/,Driving school,vocational
Graphic Design & Vinyl Arts,11656 Stockmeyer Dr,El Paso,Texas,(915) 861-1706,https://designandvinylartsclass.com/,Art school,vocational
National Medical Institute,2278 Trawood Dr Suite F,El Paso,Texas,(915) 262-4664,http://national-medical-institute.com/,Medical school,vocational
"Behind the Wheel Driving Academy, LLC",12430 Edgemere Blvd #209,El Paso,Texas,(800) 592-4586,,Driving school,vocational
West Texas Driving Academy,2720 John Hayes St,El Paso,Texas,(915) 270-9108,https://www.westtexasdriving.com/,Driving school,vocational
El Paso Pediatric Dental Assistant School,3037 N Zaragoza Rd Suite A,El Paso,Texas,(915) 242-1836,https://elpasopdas.com/about-us/,Dental school,vocational
Behind the Wheel Driving Academy,2200 Lee Trevino Dr,El Paso,Texas,(915) 591-0845,,Driving school,vocational
Maven Beauty Institute,2000 Lomaland Dr Ste 102,El Paso,Texas,(915) 229-6567,http://www.elpasolashtraining.com/,Beauty school,vocational
Wisdom Rda,3121 Forney Ln A,El Paso,Texas,(915) 241-9004,http://facebook.com/wisdomrda,Dental school,vocational
El Paso-CPR and First Aid Training (CLOSED),2267 Trawood Dr B4,El Paso,Texas,(915) 629-0980,http://www.elpaso-cpr.com/,Trade school,vocational
EL PASO MASSAGE INSTITUTE,9639 Dyer St SECOND FLOOR,El Paso,Texas,(915) 308-7766,,Massage school,vocational
CDLRapido Student Finance,5255 Woodrow Bean Transmountain Dr ste a2,El Paso,Texas,(915) 494-8478,https://cdlrapido.com/,Truck driving school,vocational
915 Languages,7001 Westwind Dr,El Paso,Texas,(915) 248-1035,https://915languages.com/,Language school,vocational
Healing Arts Institute of Texas,6633 N Mesa St #507,El Paso,Texas,(915) 328-3608,https://healingartsinstituteoftexas.com/,Massage school,vocational
English Language Institute at University of Texas at El Paso,101 W Robinson Ave #107b,El Paso,Texas,(915) 747-5142,https://www.utep.edu/extendeduniversity/professional-and-public-programs/programs/english-language-institute.html,English language school,vocational
Capelli Beauty and Barber College,5720 Trowbridge Dr Ste a,El Paso,Texas,(915) 222-8633,https://capelliedu.com/,Barber school,vocational
A&A Advanced Hair Academy,1029 N Zaragoza Rd,El Paso,Texas,(915) 858-1771,http://aahairacademy.com/,Beauty school,vocational
CDL TRAINING (ALAMO TRUCK DRIVER TRAINING),615 N Zaragoza Rd,El Paso,Texas,(915) 702-0100,,Driving school,vocational
Prime Time CDL,615 N Zaragoza Rd #66,El Paso,Texas,(915) 314-2626,http://primetimetechnicalinstitute.com/,Truck driving school,vocational
El Paso Police Academy,2300 Scenic Dr,El Paso,Texas,,https://www.joineppd.com/academy.php,Police academy,vocational
Markspelman,7125 Industrial Ave,El Paso,Texas,(915) 433-8712,,Trade school,vocational
Lone Star Real Estate School,"Single Story Building, 9440 Viscount Blvd Unit B",El Paso,Texas,(915) 209-2001,https://www.lonestarrealestateschool.com/,Real estate school,vocational
Phlebotomy Training Specialists,4105 Rio Bravo St Ste 105,El Paso,Texas,(888) 531-8378,https://www.phlebotomyusa.com/texas/el-paso-phlebotomy-courses/,Vocational school,vocational
Sun City Welding Academy,6940 Commerce Ave,El Paso,Texas,(915) 888-6082,http://www.suncitywelding.com/,Trade school,vocational
Olympus Beauty Academy,750 Sunland Park Dr #750,El Paso,Texas,(877) 710-9311,https://www.olympusbeauty.com/olympiancosmetology/location-el-paso/,Trade school,vocational
ITS Academy of Beauty - El Paso,750 Sunland Park Dr,El Paso,Texas,(915) 779-8000,https://www.itsbeautyacademy.com/,Beauty school,vocational
El Paso Practical,4171 N Mesa St,El Paso,Texas,,,Barber school,vocational
Milan Institute of Cosmetology - El Paso West,750 Sunland Park Dr E-08B,El Paso,Texas,(915) 250-0431,https://milaninstitute.edu/locations/el-paso-sunderland-park-texas/,Trade school,vocational
El Paso Driving Academy,10120 Montwood Dr,El Paso,Texas,(915) 595-9896,http://www.elpasodriving.com/,Driving school,vocational
5 Star Driving School,1212 N Yarbrough Dr,El Paso,Texas,(915) 598-1898,,Driving school,vocational
Dan's Concealed Carry Academy,1855 Trawood Dr Suite #209,El Paso,Texas,(915) 503-3876,,Firearms academy,vocational
United Training,1625 Hawkins Blvd Suite 100,El Paso,Texas,(915) 225-1515,https://unitedtraining.com/,Computer training school,vocational
"Accelerated Academy | Dental Assisting El Paso, TX",1713 Weston Brent Ln,El Paso,Texas,(844) 805-3785,https://www.acceleratedacademy.us/locations/vista-hill-dental-6d08e709-b88b-47e0-8b2e-63e0d4f0cdf9,Vocational school,vocational
El Paso Driving Academy,550 N Yarbrough Dr #106,El Paso,Texas,(915) 594-8858,http://www.elpasodriving.com/,Driving school,vocational
Academy of Barbers iInstitute/EPT,1421 Lee Trevino Dr D7,El Paso,Texas,(915) 920-1157,,Barber school,vocational
West Texas Driving Academy,1613 N Zaragoza Rd #111,El Paso,Texas,(915) 820-7513,http://www.westtexasdriving.com/,Driving school,vocational
The general cdl,8888 Dyer St Suite 416,El Paso,Texas,(915) 493-5282,https://thegeneralcdl.com/,Truck driving school,vocational
Driving School C2266,3301 N Piedras St suite a,El Paso,Texas,(915) 566-5707,,Driving school,vocational
ingles individual El Paso,221 N Kansas St Suite 700,El Paso,Texas,(915) 242-2161,http://inglesindividual.com/el-paso-texas/,English language school,vocational
"Computer Labs, Inc.",6455 Hiller St Suite 6B,El Paso,Texas,(915) 591-8899,http://www.4cpubiz.com/,Computer training school,vocational
JJ Aviation,6701 Convair Rd,El Paso,Texas,(915) 667-3639,,Aviation training institute,vocational
"Math Tutoring in El Paso, Tx",1114 E Rio Grande Ave #5,El Paso,Texas,(915) 270-2256,https://www.wyzant.com/Tutors/DavidYB,Mathematics school,vocational
El Paso Massage Academy,221 N Kansas St Suite 700 - #5023,El Paso,Texas,(512) 987-8870,http://elpasomassageacademy.com/,Trade school,vocational
ASC Technical Institute,6401 Convair Rd,El Paso,Texas,(915) 505-6488,https://asctechnicalinstitute.com/,Truck driving school,vocational
EMS Online Training Plus,500 W Overland Ave #250,El Paso,Texas,(915) 241-1911,http://www.eotp911.com/,Emergency training school,vocational
Cantareras Ceramic and Jewelry Studio Boutique,615 Montana Ave Suite A,El Paso,Texas,(915) 626-9566,https://cantareras.com/,Handicraft school,vocational
Aracely Sotelo LMT,1700 N Mesa St,El Paso,Texas,(915) 831-9328,,Massage school,vocational
Nu Generation Advanced Esthetics Academy,3910 Doniphan Dr Ste D,El Paso,Texas,(915) 977-5685,http://www.nugenesthetics.com/,Beauty school,vocational
fundación Madre Nuestra,5959 Gateway Blvd W,El Paso,Texas,(915) 727-5916,,Language school,vocational
915 CDL Training Academy,7000 Alameda Ave Ste. B,El Paso,Texas,(915) 256-6432,,Trade school,vocational
El Paso Fire Department Training Academy,6800 Delta Dr,El Paso,Texas,(915) 212-0380,https://www.elpasotexas.gov/fire-department/employment-opportunities/,Fire fighters academy,vocational
El Paso Sector Border Patrol Training Facility,3711 Mattox St,El Paso,Texas,,,Police academy,vocational
El paso Texas,300 N Campbell St,El Paso,Texas,(915) 212-0000,https://www.elpasotexas.gov/,Driving school,vocational
HAWKINS DRIVING CENTER,9915 Montana Ave,El Paso,Texas,(915) 772-1997,,Driving school,vocational
TWENTY EIGHT MIXERS private bartender,4242 Boy Scout Ln,El Paso,Texas,(915) 408-7287,https://www.28mixerselpasobartender.com/,Bartending school,vocational
El Paso Starlight CDL LLC,1701 Bassett Ave Ste 116,El Paso,Texas,(915) 996-5999,https://www.elpasostarlightcdlllc.com/,Truck driving school,vocational
Black Sheep BJJ/Carlson Gracie Jiu Jitsu El Paso,6104 N Mesa St Ste B,El Paso,Texas,(915) 745-7909,https://blacksheepbjjep.com/,Martial arts school,martial_arts
Briggs Academy of MMA,811 Southwestern Dr,El Paso,Texas,(915) 701-4411,http://www.briggsmma.com/,Martial arts school,martial_arts
Gracie Barra El Paso,125 Graphite Dr G,El Paso,Texas,(915) 861-0150,https://graciebarra.com/el-paso-tx/,Jujitsu school,martial_arts
Zen Martial Arts,6456 Doniphan Dr Unit A and B,El Paso,Texas,(915) 204-7079,http://www.zenmartialartselp.com/,Martial arts school,martial_arts
Han's Oriental Martial Arts,9861 Dyer St #17,El Paso,Texas,(915) 751-2777,https://hansorientalmartialarts.com/,Martial arts school,martial_arts
Thrive Martial Arts,5200 N Mesa St Ste A-108,El Paso,Texas,(915) 694-1600,http://thrivemartialart.com/,Martial arts school,martial_arts
Order Of The Dragon Martial Arts,4493 Titanic Ave,El Paso,Texas,(915) 525-5040,,Karate school,martial_arts
America's Best Karate / AB Karate,641 Resler Dr,El Paso,Texas,(915) 833-3400,http://www.americaskarate.com/,Karate school,martial_arts
Alchemy Karate Academy Far East,3560 N Zaragoza Rd Ste 209-211,El Paso,Texas,(915) 588-0753,https://www.alchemykarateacademy.com/,Martial arts school,martial_arts
Vargas Taekwondo EP,1810 Trawood Dr Suite N1,El Paso,Texas,(915) 315-6804,https://vargasolympictkd.wixsite.com/vargas-olympic-taekw,Taekwondo school,martial_arts
El Paso Karate,10710 Gateway N Blvd # B4,El Paso,Texas,(915) 822-8818,http://www.epkarate.com/,Martial arts school,martial_arts
"Jeff Speakman's Kenpo 5.0 El Paso Tx, USA",5034 Doniphan Dr Suite 1B,El Paso,Texas,(915) 478-4091,http://www.jsk5.0elpasotxusa.com/,Martial arts school,martial_arts
EP Self Defense Initiative,7136 Armistad Ave,El Paso,Texas,(915) 803-8148,,Self defense school,martial_arts
Center For Internal Arts,5757 Montoya Dr,El Paso,Texas,(915) 584-4730,http://www.centerforinternalarts.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=3957632550241486968,Tai chi school,martial_arts
OTT Taekwondo USA,7456 Cimarron Market Ave Ste E-3,El Paso,Texas,(915) 299-9222,https://ott-usa.com/,Martial arts school,martial_arts
Premier Martial Arts West El Paso,5044 Doniphan Dr b 100,El Paso,Texas,(915) 474-7850,https://premiermartialarts.com/texas-el-paso/,Martial arts school,martial_arts
Champions Tae Kwon DO Center,1035 Belvidere St #350,El Paso,Texas,(915) 842-8305,http://championstaekwondo.com/,Martial arts school,martial_arts
Hayashi's Martial Arts Academy - Hayashi Dojo EST. 1955,211 Teramar Way,El Paso,Texas,(915) 760-6999,http://hayashismartialarts.com/?y_source=1_MTAwODkyNzY3OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ==#,Martial arts school,martial_arts
Han’s Martial Arts,6910 N Mesa St Spc G,El Paso,Texas,(915) 328-2167,http://hanselpasomartialarts.com/,Martial arts school,martial_arts
AOA BJJ Academy,4601 Hondo Pass Dr Ste i,El Paso,Texas,,https://www.aoacommunity.com/,Martial arts school,martial_arts
Sun City Brazilian Jiu Jitsu,4106 Montana Ave,El Paso,Texas,(915) 257-4933,https://linktr.ee/suncitybjjep,Martial arts school,martial_arts
Wolfpack Training Academy,1147 Larry Mahan Dr # C,El Paso,Texas,(915) 345-2702,,Martial arts school,martial_arts
Championship Martial Arts,2000 Lomaland Dr Bldg 2,El Paso,Texas,(915) 592-5425,http://championshipmartialartselpaso.com/,Martial arts school,martial_arts
El Paso Bat Breakers,1601 James Chisum Dr,El Paso,Texas,(915) 873-4665,https://el-paso-bat-breakers.ueniweb.com/?utm_campaign=gmb,Sports school,martial_arts
Apex Karate Academy,11237 Pellicano Dr Suite C,El Paso,Texas,(915) 331-0673,http://apexkarateacademy.com/,Karate school,martial_arts
Adverse City,11450 James Watt Dr suite b-8,El Paso,Texas,(915) 791-2392,,Martial arts school,martial_arts
WARRIORS TAEKWONDO TEAM,5070 Doniphan Dr Ste A,El Paso,Texas,(915) 975-4717,,Taekwondo school,martial_arts
Third Generation Martial Arts,4950 Hondo Pass Dr Suite D,El Paso,Texas,(915) 751-7165,,Martial arts school,martial_arts
Reeves Martial Arts,221 N Kansas St Suite 800,El Paso,Texas,(915) 642-0808,,Martial arts school,martial_arts
Pro Wrestling Legacy,1540 E San Antonio Ave,El Paso,Texas,(915) 330-5064,http://pwlegacy.com/,Wrestling school,martial_arts
Gracie Barra East El Paso,12025 Rojas Dr H,El Paso,Texas,(915) 279-6643,https://graciebarra.com/east-el-paso-tx/,Martial arts school,martial_arts
LSW Wrestling,3424 Rutherglen St,El Paso,Texas,(915) 222-7411,https://lsw-wrestling.ueniweb.com/?utm_campaign=gmb,Sports school,martial_arts
El Paso Kung Fu,1491 Lee Trevino Dr Ste J,El Paso,Texas,(915) 203-4238,http://www.elpasosansoo.com/,Martial arts school,martial_arts
Screaming Eagles Martial Arts,750 Sunland Park Dr,El Paso,Texas,(915) 820-0739,http://screamingeaglesmartialarts.com/,Martial arts school,martial_arts
Alchemy Karate Academy,1613 N Zaragoza Rd,El Paso,Texas,(915) 921-5677,https://www.alchemykarateacademy.com/,Martial arts school,martial_arts
Japan Karate Association-El Paso Llc,1530 Lomaland Dr,El Paso,Texas,(915) 591-5008,,Martial arts school,martial_arts
Go West Sliders,6393 Westside Dr,El Paso,Texas,(915) 494-9000,https://www.horseridinglessonsinelpasotx.com/,Horse riding school,martial_arts
10th Planet Jiu Jitsu El Paso,10854 Pellicano Dr,El Paso,Texas,(915) 317-2585,https://10thplanetelpaso.com/,Jujitsu school,martial_arts
Desert Moon Music Academy El Paso,5782 N Mesa St,El Paso,Texas,(915) 845-7015,https://desertmoonacademy.com/,Music school,dance_music
Let There Be Rock School,3945 Doniphan Park Cir,El Paso,Texas,(915) 307-4883,http://www.letthereberockep.com/,Music school,dance_music
El Paso Music Learning Corner,6503 N Mesa St,El Paso,Texas,(915) 842-8808,http://www.elpasomusiclearningcorner.com/,Music school,dance_music
Roots School of Music,2326 Wyoming Ave,El Paso,Texas,(915) 244-5106,https://www.eprootsmusicschool.com/,Music school,dance_music
El Paso Conservatory of Music,"Trinity Hall, 801 N Mesa St 3rd Floor",El Paso,Texas,(915) 833-0263,http://www.elpasoconservatory.org/,Music school,dance_music
Champion Ballet Academy,12410 Montwood Dr,El Paso,Texas,(915) 637-5569,http://imaginedanceacademy.com/,Dance school,dance_music
CAM MUSIC,2001 Trawood Dr,El Paso,Texas,(915) 408-8534,https://www.facebook.com/CAMMUSIC25/,Music school,dance_music
Crystal Lotus School of Burlesque Arts,2267 Trawood Dr #2,El Paso,Texas,(915) 777-1025,,Dance school,dance_music
